graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,190,208,0,False,True,False
0,205,104,0,False,True,False
0,104,205,0,False,True,False
0,197,205,0,False,True,False
0,205,197,0,False,True,False
0,205,135,0,False,True,False
0,135,205,0,False,True,False
0,41,205,0,False,True,False
0,205,41,0,False,True,False
0,190,104,0,False,True,False
0,104,190,0,False,True,False
0,41,190,0,False,True,False
0,190,41,0,False,True,False
0,190,125,0,False,True,False
0,125,190,0,False,True,False
0,170,104,0,False,True,False
0,104,170,0,False,True,False
0,197,170,0,False,True,False
0,170,197,0,False,True,False
0,170,4,0,False,True,False
0,4,170,0,False,True,False
0,170,105,0,False,True,False
0,105,170,0,False,True,False
0,4,77,0,False,True,False
0,77,4,0,False,True,False
0,4,65,0,False,True,False
0,65,4,0,False,True,False
0,72,4,0,False,True,False
0,4,72,0,False,True,False
0,4,221,0,False,True,False
0,221,4,0,False,True,False
0,125,215,0,False,True,False
0,215,125,0,False,True,False
0,72,125,0,False,True,False
0,125,72,0,False,True,False
0,125,221,0,False,True,False
0,221,125,0,False,True,False
0,26,202,0,False,True,False
0,202,26,0,False,True,False
0,197,26,0,False,True,False
0,26,197,0,False,True,False
0,26,135,0,False,True,False
0,135,26,0,False,True,False
0,26,105,0,False,True,False
0,105,26,0,False,True,False
0,72,180,0,False,True,False
0,180,72,0,False,True,False
0,104,38,0,False,True,False
0,38,104,0,False,True,False
0,104,221,0,False,True,False
0,221,104,0,False,True,False
0,135,38,0,False,True,False
0,38,135,0,False,True,False
0,135,119,0,False,True,False
0,119,135,0,False,True,False
0,180,215,0,False,True,False
0,215,180,0,False,True,False
0,180,77,0,False,False,True
0,77,180,0,False,False,True
0,180,219,0,False,False,True
0,219,180,0,False,False,True
0,105,47,0,False,False,True
0,47,105,0,False,False,True
0,105,38,0,False,False,True
0,38,105,0,False,False,True
0,105,65,0,False,False,True
0,65,105,0,False,False,True
0,202,47,0,False,False,True
0,47,202,0,False,False,True
0,202,173,0,False,False,True
0,173,202,0,False,False,True
0,202,119,0,False,False,True
0,119,202,0,False,False,True
0,183,41,0,False,False,True
0,41,183,0,False,False,True
0,183,197,0,False,False,True
0,197,183,0,False,False,True
0,5,97,0,False,False,True
0,97,5,0,False,False,True
0,173,5,0,False,False,True
0,5,173,0,False,False,True
0,119,5,0,False,False,True
0,5,119,0,False,False,True
0,166,123,0,False,False,True
0,123,166,0,False,False,True
0,166,177,0,False,False,True
0,177,166,0,False,False,True
0,77,166,0,False,False,True
0,166,77,0,False,False,True
0,65,166,0,False,False,True
0,166,65,0,False,False,True
0,166,186,0,False,False,True
0,186,166,0,False,False,True
0,47,29,0,False,False,True
0,29,47,0,False,False,True
0,47,220,0,False,False,True
0,220,47,0,False,False,True
0,47,121,0,False,False,True
0,121,47,0,False,False,True
0,119,220,0,False,False,True
0,220,119,0,False,False,True
0,220,198,0,False,False,True
0,198,220,0,False,False,True
0,38,220,0,False,False,True
0,220,38,0,False,False,True
0,220,182,0,False,False,True
0,182,220,0,False,False,True
0,220,97,0,False,False,True
0,97,220,0,False,False,True
0,77,57,0,False,False,True
0,57,77,0,False,False,True
0,77,200,0,False,False,True
0,200,77,0,False,False,True
0,38,124,0,False,False,True
0,124,38,0,False,False,True
0,38,53,0,False,False,True
0,53,38,0,False,False,True
0,215,200,0,False,False,True
0,200,215,0,False,False,True
0,200,177,0,False,False,True
0,177,200,0,False,False,True
0,200,142,0,False,False,True
0,142,200,0,False,False,True
0,221,200,0,False,False,True
0,200,221,0,False,False,True
0,124,198,0,False,False,True
0,198,124,0,False,False,True
0,124,177,0,False,False,True
0,177,124,0,False,False,True
0,65,124,0,False,False,True
0,124,65,0,False,False,True
0,221,124,0,False,False,True
0,124,221,0,False,False,True
0,173,29,0,False,False,True
0,29,173,0,False,False,True
0,173,201,0,False,False,True
0,201,173,0,False,False,True
0,215,71,0,False,False,True
0,71,215,0,False,False,True
0,29,6,0,False,False,True
0,6,29,0,False,False,True
0,29,97,0,False,False,True
0,97,29,0,False,False,True
0,29,32,0,False,False,True
0,32,29,0,False,False,True
0,219,57,0,False,False,True
0,57,219,0,False,False,True
0,219,71,0,False,False,True
0,71,219,0,False,False,True
0,219,33,0,False,False,True
0,33,219,0,False,False,True
0,57,142,0,False,False,True
0,142,57,0,False,False,True
0,57,186,0,False,False,True
0,186,57,0,False,False,True
0,201,6,0,False,False,True
0,6,201,0,False,False,True
0,71,142,0,False,False,True
0,142,71,0,False,False,True
0,121,32,0,False,False,True
0,32,121,0,False,False,True
0,198,182,0,False,False,True
0,182,198,0,False,False,True
0,121,198,0,False,False,True
0,198,121,0,False,False,True
0,65,121,0,False,False,True
0,121,65,0,False,False,True
0,121,123,0,False,False,True
0,123,121,0,False,False,True
0,221,172,0,False,False,True
0,172,221,0,False,False,True
0,53,18,0,False,False,True
0,18,53,0,False,False,True
0,182,18,0,False,False,True
0,18,182,0,False,False,True
